,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,Temp,Wind,Weather,Precipitation
"Keegan Thompson, L (7-4)", 4.1,8,5,5,4,1,0,3.43,25,92,50,27,5,18,8,11,9,0,24,,,-0.287, 0.69,-0.00%, 0.01, -4.0,71° F, Wind 7mph in from Centerfield, Sunny, No Precipitation.
Mark Leiter Jr., 3.2,4,3,3,1,5,2,5.35,16,66,42,21,7,14,4,6,2,0,,3,0,0.014, 0.12, 0.00%, 0.00, 0.1,71° F, Wind 7mph in from Centerfield, Sunny, No Precipitation.
Daniel Norris, 1 ,0,0,0,0,1,0,6.98,3,17,10,7,1,2,1,1,0,0,,0,0,0.000, 0.00, 0.00%, 0.00, 0.5,71° F, Wind 7mph in from Centerfield, Sunny, No Precipitation.
