IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,Temp,Wind,Arena
 5 ,5,3,3,0,3,1,3.86,19,64,47,31,5,11,8,8,3,0,48,,,-0.123, 0.95,-0.04%, 0.55, -0.5,72° F, Wind 0mph, In Dome.
 3 ,1,0,0,1,3,0,6.23,11,48,30,17,5,8,2,5,1,0,,0,0,0.162, 0.75, 0.06%, 0.44, 1.5,72° F, Wind 0mph, In Dome.
 1 ,1,0,0,0,0,0,4.44,3,5,4,3,0,1,2,1,0,0,,0,0,0.038, 0.67, 0.01%, 0.39, 0.5,72° F, Wind 0mph, In Dome.
