,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,Temp,Wind,Arena
Matt Bush, 1 ,1,0,0,0,0,0,3.52,4,13,8,5,0,3,0,4,2,0,51,,,0.048, 0.67, 0.01%, 0.32, 0.5,75° F, Wind 0mph, In Dome.
"Taylor Hearn, L (4-6)", 4 ,5,4,2,2,7,0,5.78,19,72,45,23,9,13,4,6,4,0,,0,0,-0.218, 1.12,-0.06%, 0.54, -1.9,75° F, Wind 0mph, In Dome.
A.J. Alexy, 2 ,3,3,3,3,2,0,13.50,11,39,19,8,1,10,3,3,2,0,,0,0,-0.107, 0.61,-0.03%, 0.30, -0.8,75° F, Wind 0mph, In Dome.
Jose Leclerc, 2 ,1,1,1,1,4,1,5.68,8,40,21,6,8,7,1,2,0,0,,3,3,-0.088, 0.85,-0.03%, 0.41, -1.1,75° F, Wind 0mph, In Dome.
