IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24,Temp,Wind,Weather,Precipitation
 6.1,7,2,2,1,7,1,5.22,25,88,59,34,11,14,6,11,5,0,57,,,0.085, 1.15, 0.04%, 0.98, 0.8,78° F, Wind 14mph in from Leftfield, Cloudy, No Precipitation.
 1.2,0,0,0,0,2,0,2.54,4,14,11,8,2,1,1,1,0,0,,2,0,0.260, 2.08, 0.13%, 1.77, 1.5,78° F, Wind 14mph in from Leftfield, Cloudy, No Precipitation.
 1 ,0,0,0,0,2,0,2.65,3,12,9,2,4,3,1,0,0,0,,0,0,0.078, 1.00, 0.04%, 0.85, 0.5,78° F, Wind 14mph in from Leftfield, Cloudy, No Precipitation.
