,0
Reggie Bullock,14.75
Dorian Finney-Smith,18.75
JaVale McGee,18.5
Spencer Dinwiddie,20.5
Luka Doncic,64.25
Christian Wood,46.0
Tim Hardaway Jr.,22.5
Maxi Kleber,23.5
Josh Green,6.5
Dwight Powell,2.5
Theo Pinson,6.0
Jaden Hardy,0.25
McKinley Wright IV,9.5
Tyler Dorsey,12.0
