Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
59,1,59,1,1,1,59,0,0
21.8,6,131,0,3,1,40,0,0
19,1,19,0,0,0,19,0,0
15.4,29,447,2,6,2,88,16,3
15,9,135,0,2,1,49,6,0
12.5,32,399,0,8,2,53,8,2
12,24,289,0,3,1,65,22,0
11.5,2,23,0,0,0,13,2,0
11,2,22,0,0,0,13,0,0
10.8,27,291,1,2,1,77,18,4
10.6,27,287,1,3,2,72,19,3
10,1,10,0,0,0,10,2,0
10,1,10,0,0,0,10,5,1
9.7,18,175,0,1,1,44,7,1
9.6,20,193,0,2,1,40,6,1
9.5,39,372,0,3,1,46,24,1
9.5,27,257,1,4,2,65,25,2
9.5,2,19,0,0,0,15,5,0
9.4,5,47,0,1,0,21,4,0
9.4,29,272,1,3,1,61,15,1
9.4,30,281,0,2,0,39,16,1
9.4,11,103,0,1,0,24,14,1
9.2,8,74,0,0,0,16,4,0
9,1,9,0,0,0,9,0,0
9,7,63,0,0,0,15,1,0
