,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
 Robbie Gould ,39,41,95.1,0/0,7/8,11/11,17/18,0/0,0/0,52,1
 Harrison Butker ,38,42,90.5,0/0,8/8,16/17,10/12,0/0,0/0,53,0
 Greg Zuerlein ,38,40,95,1/1,8/8,11/12,12/12,0/0,0/0,56,0
 Stephen Gostkowski ,37,40,92.5,0/0,16/16,9/9,8/11,0/0,0/0,62,0
 Chris Boswell ,35,38,92.1,0/0,10/10,12/14,9/10,0/0,0/0,53,1
 Ryan Succop ,35,42,83.3,0/0,10/10,7/7,16/20,0/0,0/0,52,1
 Matt Bryant ,34,39,87.2,1/1,6/6,10/13,9/10,0/0,0/0,57,2
 Justin Tucker ,34,37,91.9,0/0,7/7,11/11,11/12,0/0,0/0,57,1
 Phil Dawson ,32,40,80,1/1,7/7,10/14,10/13,0/0,0/0,57,2
 Kai Forbath ,32,38,84.2,0/0,8/8,12/14,6/7,0/0,0/0,53,1
 Wil Lutz ,31,36,86.1,0/0,10/10,4/5,13/16,0/0,0/0,53,0
 Matt Prater ,30,35,85.7,2/2,4/4,10/10,7/8,0/0,0/0,58,0
 Graham Gano ,29,30,96.7,0/0,8/8,11/11,10/10,0/0,0/0,48,0
 Steven Hauschka ,29,33,87.9,0/0,6/6,9/9,7/9,0/0,0/0,56,0
 Adam Vinatieri ,29,34,85.3,0/0,11/11,7/10,6/7,0/0,0/0,54,1
 Jake Elliott ,26,31,83.9,0/0,5/5,4/7,12/13,0/0,0/0,61,0
 Chandler Catanzaro ,25,30,83.3,1/1,6/6,4/4,12/17,0/0,0/0,57,1
 Brandon McManus ,24,32,75,0/0,6/8,11/12,4/6,0/0,0/0,53,2
 Cody Parkey ,21,23,91.3,0/0,6/6,8/8,6/7,0/0,0/0,54,0
 Blair Walsh ,21,29,72.4,0/0,6/6,7/10,8/12,0/0,0/0,49,0
 Ka'imi Fairbairn ,20,25,80,0/0,3/4,8/10,6/7,0/0,0/0,55,0
 Josh Lambo ,19,20,95,0/0,2/2,11/11,4/5,0/0,0/0,56,0
 Patrick Murray ,19,23,82.6,0/0,5/5,8/8,4/5,0/0,0/0,50,0
 Randy Bullock ,18,20,90,0/0,6/6,7/8,4/5,0/0,0/0,51,1
 Aldrick Rosas ,18,25,72,0/0,8/8,3/5,4/9,0/0,0/0,52,2
