,INT,INT TD,INT Yds,Lng
 Kyle Fuller ,7,0,52,35
 Xavien Howard ,7,0,52,39
 Damontae Kazee ,7,0,54,33
 Eddie Jackson ,6,2,81,41
 Alec Ogletree ,5,2,61,20
 Shawn Williams ,5,1,131,58
 Andrew Adams ,4,0,34,16
 Kevin Byard ,4,0,1,1
 Duron Harmon ,4,0,0,0
 Donte Jackson ,4,0,0,0
 John Johnson ,4,0,46,35
 Trumaine Johnson ,4,1,38,31
 Steven Nelson ,4,0,53,35
 Jordan Poyer ,4,0,11,11
 Damarious Randall ,4,0,59,50
 Curtis Riley ,4,1,67,46
 D.J. Swearinger ,4,0,33,22
 Mike Adams ,3,0,11,18
 Kiko Alonso ,3,0,30,15
 Prince Amukamara ,3,1,58,49
 Jessie Bates ,3,1,42,21
 Tre Boston ,3,0,9,9
 Malcolm Butler ,3,1,90,56
 Ha Ha Clinton-Dix ,3,0,25,24
 Gareon Conley ,3,1,64,36
