,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
 Dane Cruikshank ,39,1,39,0,1,0,39,0,0
 Darius Jennings ,31.7,22,698,1,19,2,94,0,0
 Alvin Kamara ,31.5,4,126,0,4,1,50,0,0
 D.J. Reed ,30.2,11,332,0,10,1,90,0,2
 Jakeem Grant ,29.7,18,535,1,15,1,102,0,0
 Andre Roberts ,29.4,40,1174,1,29,7,99,0,2
 Cordarrelle Patterson ,28.8,23,663,1,19,2,95,0,1
 Bobo Wilson ,28.4,10,284,0,10,0,38,0,0
 Holton Hill ,28.3,3,85,0,3,0,30,0,0
 Janarion Grant ,28,2,56,0,2,0,32,0,0
 Jamal Agnew ,27,8,216,0,8,1,45,0,0
 Tremon Smith ,26.8,33,886,0,22,3,97,0,2
 Mike Hughes ,26.8,4,107,0,3,1,46,0,0
 D.J. Chark ,26.6,7,186,0,5,2,47,0,0
 Alex Erickson ,26.2,40,1049,0,27,5,77,0,0
 Ameer Abdullah ,26.1,14,365,0,12,0,33,0,1
 Odell Beckham Jr. ,26,1,26,0,1,0,26,0,0
 Corey Coleman ,26,23,598,0,18,3,51,0,0
 Tyler Lockett ,26,19,493,0,14,2,84,0,0
 Corey Clement ,25.6,13,333,0,11,1,48,0,0
 J'Mon Moore ,25.5,4,102,0,3,0,37,0,1
 Tyler Ervin ,25.3,10,253,0,7,0,36,0,0
 Richie James ,25.2,23,580,1,15,2,97,0,0
 Keenan Allen ,25,1,25,0,1,0,25,0,0
 Tommy Bohanon ,25,1,25,0,1,0,25,0,0
