,KO,Yds,Ret Yds,TB,TB %,Ret,Ret Avg,OSK,OSK Rec,OOB,TD
 Justin Tucker ,106,6646,1030,57,53.8,48,21.5,1,0,0,1
 Harrison Butker ,98,6157,725,60,61.2,37,19.6,1,0,0,0
 Bradley Pinion ,97,6303,207,88,90.7,9,23,0,0,0,0
 Mitch Wishnowsky ,96,6123,1029,49,51,46,22.4,0,0,1,0
 Wil Lutz ,94,6082,554,74,78.7,20,27.7,0,0,0,1
 Dan Bailey ,87,5601,511,66,75.9,20,25.6,1,0,1,0
 Jason Myers ,85,5337,532,59,69.4,24,22.2,1,0,0,0
 Zane Gonzalez ,83,5302,743,45,54.2,36,20.6,0,0,2,0
 Greg Zuerlein ,83,5353,467,64,77.1,17,27.5,0,0,2,0
 Jake Elliott ,81,5073,643,52,64.2,27,23.8,2,0,0,1
 Ka'imi Fairbairn ,81,5091,712,42,51.8,38,18.7,1,1,0,0
 Mason Crosby ,79,5068,702,49,62,29,24.2,0,0,1,0
 Rigoberto Sanchez ,79,5101,470,60,76,19,24.7,0,0,0,0
 Austin Seibert ,75,4784,896,30,40,44,20.4,0,0,1,0
 Steven Hauschka ,73,4529,681,42,57.5,29,23.5,2,0,0,1
 Chris Boswell ,72,4552,905,31,43.1,41,22.1,0,0,0,0
 Brandon McManus ,72,4634,456,55,76.4,17,26.8,0,0,0,0
 Randy Bullock ,71,4308,401,46,64.8,19,21.1,5,1,1,0
 Daniel Carlson ,71,4496,690,38,53.5,33,20.9,1,0,0,0
 Aldrick Rosas ,71,4467,352,50,70.4,19,18.5,1,0,2,0
 Jason Sanders ,71,4315,481,49,69,18,26.7,4,1,0,1
 Joey Slye ,70,4503,79,66,94.3,3,26.3,1,0,0,0
 Brett Maher ,69,4208,674,36,52.2,29,23.2,4,0,1,0
 Dustin Hopkins ,68,4231,439,48,70.6,17,25.8,3,0,0,0
 Jake Bailey ,65,4049,449,38,58.5,23,19.5,2,0,3,0
