,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
 Derrick Henry ,1540,303,16,9,3,74,73,24.1,5
 Nick Chubb ,1494,298,8,11,4,88,62,20.8,2
 Christian McCaffrey ,1387,287,15,6,4,84,56,19.5,1
 Ezekiel Elliott ,1357,301,12,4,0,33,78,25.9,3
 Chris Carson ,1230,278,7,8,1,59,75,27,6
 Lamar Jackson ,1206,176,7,11,1,47,71,40.3,8
 Leonard Fournette ,1152,265,3,7,4,81,55,20.8,0
 Josh Jacobs ,1150,242,7,8,2,51,53,21.9,1
 Joe Mixon ,1137,278,5,6,1,41,56,20.1,0
 Dalvin Cook ,1135,250,13,7,2,75,60,24,3
 Marlon Mack ,1091,247,8,9,1,63,67,27.1,0
 Aaron Jones ,1084,236,16,5,2,56,55,23.3,2
 Carlos Hyde ,1070,245,6,8,3,58,55,22.4,4
 Mark Ingram ,1018,202,10,6,2,53,53,26.2,2
 Phillip Lindsay ,1011,224,7,7,1,40,38,17,0
 Saquon Barkley ,1003,217,6,8,3,68,45,20.7,0
 Sony Michel ,912,247,7,3,0,26,55,22.3,2
 Adrian Peterson ,898,211,5,6,0,32,41,19.4,2
 David Montgomery ,889,242,6,3,1,55,50,20.7,2
 Todd Gurley ,857,223,12,5,0,25,51,22.9,3
 Miles Sanders ,818,179,3,5,2,65,30,16.8,2
 Kenyan Drake ,817,170,8,4,1,80,48,28.2,2
 Alvin Kamara ,797,171,5,5,1,40,32,18.7,3
 Le'Veon Bell ,789,245,3,0,0,19,36,14.7,0
 Devin Singletary ,775,151,2,7,0,38,37,24.5,4
