,FF,FR,FR TD
 Darius Leonard ,8,2,0
 Joey Bosa ,7,0,0
 Josh Norman ,7,0,0
 Chandler Jones ,6,1,0
 Robert Quinn ,5,0,0
 T.J. Watt ,5,3,0
 Nick Bosa ,4,0,0
 Aaron Donald ,4,0,0
 Trevis Gipson ,4,1,0
 Markus Golden ,4,2,0
 Mike Hughes ,4,1,1
 Isaiah Simmons ,4,0,0
 Shaquil Barrett ,3,2,0
 Vonn Bell ,3,1,0
 Ja'Whaun Bentley ,3,0,0
 Marcus Davenport ,3,1,0
 Ashtyn Davis ,3,0,0
 Dante Fowler Jr. ,3,0,0
 Randy Gregory ,3,1,0
 Trey Hendrickson ,3,0,0
 Derwin James ,3,0,0
 Terrance Mitchell ,3,0,0
 Odafe Oweh ,3,2,0
 Micah Parsons ,3,0,0
 James Pierre ,3,0,0
